country,gold,silver,bronze,aquaticsgold,aquaticssilver,aquaticsbronze,artswimgold,artswimsilver,artswimbronze,divinggold,divingsilver,divingbronze,swimminggold,swimmingsilver,swimmingbronze,pologold,polosilver,polobronze
United States Of America,32,24,19,11,10,7,0,0,0,0,0,1,10,10,6,1,0,0
People's Republic of China,19,24,11,9,9,5,0,2,0,6,1,3,3,6,2,0,0,0
Australia,13,8,10,9,3,5,0,0,0,0,1,0,9,2,5,0,0,0
Russian Federation,11,8,11,3,5,8,2,0,0,0,1,1,1,4,6,0,0,1
Japan,11,6,11,4,3,2,0,0,0,0,0,1,4,3,1,0,0,0
Netherlands,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,8,9,9,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
Great Britain,6,9,9,3,1,3,0,0,0,1,1,1,2,0,2,0,0,0
Republic of Korea,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,5,8,12,4,2,5,0,0,0,0,0,0,3,2,5,1,0,0
France,4,7,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Jamaica,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,3,4,1,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0
Uzbekistan,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,2,7,4,2,3,3,0,0,0,0,0,0,2,3,2,0,0,1
Switzerland,2,5,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Ethiopia,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chinese Taipei,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
